=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.18 15:31:48 =~=~=~=~=~=~=~=~=~=~=~=
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.05, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.03, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.01, 75, OFF
0.05, 78, OFF
0.04, 78, OFF
0.05, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.03, 77, OFF
0.03, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.03, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.06, 79, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
-0.02, 73, OFF
0.10, 82, OFF
0.27, 95, OFF
0.36, 102, OFF
0.48, 110, OFF
0.50, 111, OFF
0.52, 113, OFF
0.53, 114, OFF
0.39, 104, OFF
0.20, 90, OFF
0.10, 81, OFF
-0.04, 72, OFF
0.04, 77, OFF
0.05, 78, OFF
0.01, 75, OFF
0.00, 75, OFF
0.02, 75, OFF
-0.48, 39, OFF
-0.40, 45, OFF
-0.58, 31, OFF
-0.64, 27, ON
-0.64, 27, ON
-0.57, 32, OFF
-0.60, 30, OFF
-0.60, 30, OFF
-0.62, 29, ON
-0.64, 27, ON
-0.62, 28, ON
-0.63, 27, ON
-0.62, 28, ON
-0.62, 28, ON
-0.62, 28, ON
-0.62, 28, ON
-0.63, 28, ON
-0.62, 29, ON
-0.62, 29, ON
-0.63, 27, ON
-0.63, 27, ON
-0.58, 31, OFF
-0.56, 33, OFF
-0.54, 35, OFF
-0.50, 37, OFF
-0.26, 55, OFF
-0.57, 33, OFF
-0.17, 62, OFF
-0.16, 63, OFF
-0.14, 64, OFF
0.04, 78, OFF
0.05, 78, OFF
0.06, 78, OFF
-0.12, 66, OFF
0.60, 120, OFF
0.05, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.03, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.05, 78, OFF
0.03, 77, OFF
0.03, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.03, 76, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.03, 77, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 77, OFF
0.05, 78, OFF
0.04, 77, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.05, 78, OFF
0.05, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.05, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 77, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0.04, 78, OFF
0
